"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,18000,9.7981825908907,"(4) (4) Fair",5,3,2,4,3,5
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(3) (3) Good",4,4,2,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(1) (1) Excellent",4,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,80000,11.2897944135779,"(2) (2) Very good",5,5,4,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,32000,10.3735224312936,"(2) (2) Very good",3,4,1,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35000,10.463131911492,"(1) (1) Excellent",5,5,5,3,1,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,47000,10.7579241570616,"(2) (2) Very good",4,2,3,1,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,65000,11.0821579333748,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(3) (3) Good",5,5,1,5,5,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,27000,10.2036291813376,"(1) (1) Excellent",5,3,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",2,2,5,3,2,2
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,40000,10.5966597327836,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,37000,10.5187002182882,"(4) (4) Fair",3,3,2,4,4,3
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,26000,10.1658902778025,"(1) (1) Excellent",5,5,1,5,4,5
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10,15000,9.61587214452889,"(1) (1) Excellent",4,4,1,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(3) (3) Good",3,3,3,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,17000,9.74102744483773,"(1) (1) Excellent",2,2,4,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(4) (4) Fair",4,3,4,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,12000,9.39274525863144,"(3) (3) Good",5,5,4,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,1e+05,11.5129354649202,"(1) (1) Excellent",3,3,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,54000,10.8967578438935,"(4) (4) Fair",4,5,4,5,5,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(1) (1) Excellent",2,4,3,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,130000,11.7752974217158,"(3) (3) Good",4,4,2,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(2) (2) Very good",4,4,4,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(1) (1) Excellent",5,5,3,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",2,1,3,2,2,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,6000,8.69968140098951,"(2) (2) Very good",3,3,3,4,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,NA,NA,"(1) (1) Excellent",3,3,2,3,3,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,35000,10.463131911492,"(3) (3) Good",3,3,3,3,4,3
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10,26000,10.1658902778025,"(4) (4) Fair",5,5,2,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(3) (3) Good",4,4,3,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,54000,10.8967578438935,"(3) (3) Good",5,5,2,4,4,5
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,11,12000,9.39274525863144,"(3) (3) Good",3,5,1,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,15000,9.61587214452889,"(2) (2) Very good",4,4,4,5,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(3) (3) Good",3,4,4,4,1,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,12000,9.39274525863144,"(2) (2) Very good",5,4,2,5,3,3
TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,1,5,5,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,6000,8.69968140098951,"(3) (3) Good",3,3,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(2) (2) Very good",3,5,4,3,3,3
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,45000,10.7144399907278,"(3) (3) Good",3,3,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",5,5,1,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(1) (1) Excellent",4,3,5,4,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,28000,10.2399955028053,"(1) (1) Excellent",5,3,1,4,4,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,15000,9.61587214452889,"(4) (4) Fair",5,5,3,4,2,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(1) (1) Excellent",4,4,3,2,1,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,45000,10.7144399907278,"(3) (3) Good",5,5,1,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53000,10.8780660602808,"(3) (3) Good",4,4,4,3,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55000,10.9151066458675,"(3) (3) Good",4,5,3,4,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,42000,10.6454487065059,"(3) (3) Good",3,3,4,2,2,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,NA,NA,"(2) (2) Very good",2,1,3,1,1,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,35000,10.463131911492,"(2) (2) Very good",4,4,5,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,13000,9.47278155656217,"(4) (4) Fair",2,2,3,4,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,10000,9.21044036697652,"(2) (2) Very good",4,4,2,4,4,5
TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,12,14000,9.54688403461792,"(2) (2) Very good",3,4,3,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",5,2,2,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,11,13000,9.47278155656217,"(3) (3) Good",1,1,4,4,5,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,58000,10.9682155307592,"(3) (3) Good",4,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,6000,8.69968140098951,"(2) (2) Very good",4,4,5,4,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,42000,10.6454487065059,"(3) (3) Good",2,2,4,2,2,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,NA,NA,"(3) (3) Good",4,3,3,3,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,36000,10.4913019948302,"(1) (1) Excellent",4,3,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,20000,9.90353755128617,"(1) (1) Excellent",4,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,40000,10.5966597327836,"(2) (2) Very good",4,5,4,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35000,10.463131911492,"(1) (1) Excellent",5,5,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,45000,10.7144399907278,"(3) (3) Good",3,4,4,4,4,3
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",3,2,4,1,2,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,"(1) (1) Excellent",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32000,10.3735224312936,"(3) (3) Good",5,5,2,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(2) (2) Very good",4,4,1,2,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,8000,8.98732181285012,"(1) (1) Excellent",3,4,4,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,50000,10.8197982842103,"(3) (3) Good",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",4,4,2,3,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,70000,11.1562648066437,"(1) (1) Excellent",4,3,2,3,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(2) (2) Very good",4,5,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",4,2,5,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40000,10.5966597327836,"(2) (2) Very good",4,5,4,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"(4) (4) Fair",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,75000,11.2252567257629,"(2) (2) Very good",4,2,3,3,1,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,42000,10.6454487065059,"(1) (1) Excellent",4,5,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",4,5,4,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",2,2,4,2,2,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,33000,10.4042931430198,"(2) (2) Very good",5,4,4,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1e+05,11.5129354649202,"(2) (2) Very good",4,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,34000,10.4341452149305,"(3) (3) Good",3,4,3,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,48000,10.7789771230064,"(1) (1) Excellent",4,4,5,5,1,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,15000,9.61587214452889,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",5,4,4,2,5,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,25000,10.1266711030504,"(1) (1) Excellent",3,4,3,3,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50000,10.8197982842103,"(1) (1) Excellent",4,5,5,5,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,10000,9.21044036697652,"(2) (2) Very good",5,5,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,70000,11.1562648066437,"(1) (1) Excellent",4,5,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(2) (2) Very good",4,4,2,4,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(2) (2) Very good",3,3,4,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,70000,11.1562648066437,"(3) (3) Good",1,1,5,1,1,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36000,10.4913019948302,"(2) (2) Very good",4,4,4,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(2) (2) Very good",3,4,2,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,6000,8.69968140098951,"(3) (3) Good",3,4,5,2,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65000,11.0821579333748,"(2) (2) Very good",5,5,3,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,130000,11.7752974217158,"(2) (2) Very good",3,4,5,5,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(2) (2) Very good",3,3,3,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,38000,10.5453677541517,"(3) (3) Good",3,5,4,5,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(1) (1) Excellent",5,5,5,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,12000,9.39274525863144,"(2) (2) Very good",2,1,5,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,24000,10.0858507751287,"(2) (2) Very good",3,5,2,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,5,3,2,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55000,10.9151066458675,"(1) (1) Excellent",5,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,16000,9.68040649926887,"(2) (2) Very good",4,2,2,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,28000,10.2399955028053,"(2) (2) Very good",5,4,5,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",2,2,4,1,1,1
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",3,3,5,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,43000,10.6689786502192,"(4) (4) Fair",3,4,5,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(2) (2) Very good",3,3,4,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25000,10.1266711030504,"(2) (2) Very good",5,4,2,4,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65000,11.0821579333748,"(3) (3) Good",4,4,3,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,32000,10.3735224312936,"(3) (3) Good",4,3,5,2,4,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,7000,8.8538082749772,"(1) (1) Excellent",5,5,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(1) (1) Excellent",4,4,5,4,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,3,3,5,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(3) (3) Good",1,2,5,2,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(3) (3) Good",4,4,3,5,5,4
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",3,4,3,4,3,3
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,8,NA,NA,"(2) (2) Very good",4,4,3,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,41000,10.6213517356329,"(1) (1) Excellent",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(1) (1) Excellent",4,4,4,3,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,150000,11.9183972397228,"(2) (2) Very good",4,3,4,5,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,21000,9.95232533461943,"(2) (2) Very good",5,5,5,5,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,150000,11.9183972397228,"(1) (1) Excellent",3,4,4,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,39000,10.5713425658087,"(1) (1) Excellent",5,5,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,47000,10.7579241570616,"(3) (3) Good",5,5,5,5,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,58000,10.9682155307592,"(2) (2) Very good",3,2,5,4,4,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,0,"(3) (3) Good",4,4,3,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,60000,11.002116507732,"(2) (2) Very good",4,5,1,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(1) (1) Excellent",4,3,2,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,26000,10.1658902778025,"(2) (2) Very good",5,5,2,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,0,"(3) (3) Good",2,2,2,1,3,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(1) (1) Excellent",2,4,5,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(2) (2) Very good",4,4,5,5,5,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,15000,9.61587214452889,"(4) (4) Fair",5,4,4,2,2,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,NA,NA,"(4) (4) Fair",4,3,3,3,3,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,15000,9.61587214452889,"(2) (2) Very good",4,4,5,4,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,9000,9.10509096125709,"(1) (1) Excellent",5,5,2,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,4,2,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,40000,10.5966597327836,"(3) (3) Good",5,5,5,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",3,3,4,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,4,4,5,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,7000,8.8538082749772,"(1) (1) Excellent",4,4,3,2,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,90000,11.4075760603618,"(1) (1) Excellent",4,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,28000,10.2399955028053,"(2) (2) Very good",3,3,4,1,1,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",5,5,3,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(4) (4) Fair",4,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,55000,10.9151066458675,"(1) (1) Excellent",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,20000,9.90353755128617,"(1) (1) Excellent",1,1,5,1,1,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55000,10.9151066458675,"(2) (2) Very good",4,5,3,4,5,5
TRUE,NA,NA,NA,NA,NA,FALSE,12,140000,11.8494048444231,"(1) (1) Excellent",4,4,NA,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,28000,10.2399955028053,"(4) (4) Fair",3,1,4,1,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(3) (3) Good",4,2,3,2,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,12000,9.39274525863144,"(2) (2) Very good",3,3,2,1,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25000,10.1266711030504,"(2) (2) Very good",5,5,5,1,1,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"(4) (4) Fair",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(2) (2) Very good",4,4,3,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,5000,8.5173931714189,"(2) (2) Very good",4,4,4,3,1,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48000,10.7789771230064,"(3) (3) Good",4,5,1,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,23000,10.043292972227,"(1) (1) Excellent",5,5,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32000,10.3735224312936,"(2) (2) Very good",4,5,2,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,5,5,2,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(3) (3) Good",4,4,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,28000,10.2399955028053,"(2) (2) Very good",5,4,1,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,28000,10.2399955028053,"(2) (2) Very good",3,5,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(2) (2) Very good",3,4,3,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,4,2,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,6000,8.69968140098951,"(2) (2) Very good",2,4,4,5,3,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,10000,9.21044036697652,"(2) (2) Very good",5,5,4,4,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,14000,9.54688403461792,"(3) (3) Good",4,4,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,70000,11.1562648066437,"(4) (4) Fair",1,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,24000,10.0858507751287,"(3) (3) Good",4,5,1,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,27000,10.2036291813376,"(2) (2) Very good",2,2,5,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(3) (3) Good",3,4,3,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,3000,8.00670084544037,"(3) (3) Good",4,5,4,4,2,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,10000,9.21044036697652,"(2) (2) Very good",4,4,2,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,15000,9.61587214452889,"(3) (3) Good",3,3,3,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(3) (3) Good",4,4,5,4,1,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",1,1,2,2,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,74000,11.2118338856085,"(5) (5) Poor",3,3,2,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,NA,NA,"(2) (2) Very good",2,3,2,1,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,15000,9.61587214452889,"(1) (1) Excellent",5,5,4,5,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(2) (2) Very good",4,4,3,4,4,3
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11,20000,9.90353755128617,"(1) (1) Excellent",3,3,3,4,4,4
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10,18000,9.7981825908907,"(2) (2) Very good",5,5,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(1) (1) Excellent",4,4,1,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(3) (3) Good",3,4,5,4,2,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(4) (4) Fair",1,1,1,1,1,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",3,3,4,1,3,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(2) (2) Very good",4,4,1,5,5,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,38000,10.5453677541517,"(2) (2) Very good",3,4,3,5,2,4
